numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2025-01535,"Arrêté n°2025-01535 du 18 novembre 2025 modifiant provisoirement le stationnement et la circulation rue de Ponthieu à Paris 8ème, le 25 novembre 2025",18/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01535_du_18_novembre_2025_modifiant_provisoirement_le_stationnement_et_la_circulation_rue_de_ponthieu_a_paris_8eme_le_25_novembre_2025_1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01535_du_18_novembre_2025_modifiant_provisoirement_le_stationnement_et_la_circulation_rue_de_ponthieu_a_paris_8eme_le_25_novembre_2025_1.pdf,True,"18/11/2025Arrêté n°2025-01535 du 18 novembre 2025 modifiant provisoirement le stationnement et la circulation rue de Ponthieu à Paris 8ème, le 25 novembre 2025",8b269d27,2025-11-18T22:03:25.559197
2025-01534,"Arrêté n°2025-01534 modifiant provisoirement le stationnement et la circulation rue du Commandant Guilbaud à Paris 16ème, dans le cadre de la rencontre de football féminin entre le Paris-Saint Germain Football Club le 20 novembre 2025",18/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arc0cd_1_0.PDF,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arc0cd_1_0.PDF,True,"18/11/2025Arrêté n°2025-01534 modifiant provisoirement le stationnement et la circulation rue du Commandant Guilbaud à Paris 16ème, dans le cadre de la rencontre de football féminin entre le Paris-Sai",c1b15bad,2025-11-18T22:03:25.559767
2025-01533,Arrêté n°2025-01533 du 18 novembre 2025 autorisant un spectacle aérien public d’aéronefs sans équipage à bord au Parc Floral dans le bois de Vincennes à Paris 12ème du 19 novembre 2025 au 11 janvier 2026,18/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01533_du_18_novembre_2025_autorisant_un_spectacle_aerien_public_d_aeronefs_sans_equipage_a_bord_au_parc_floral_dans_le_bois_de_vincennes_a_paris_12eme_du_19_novembre_2025_au_11_janvier_2026.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01533_du_18_novembre_2025_autorisant_un_spectacle_aerien_public_d_aeronefs_sans_equipage_a_bord_au_parc_floral_dans_le_bois_de_vincennes_a_paris_12eme_du_19_novembre_2025_au_11_janvier_2026.pdf,False,18/11/2025Arrêté n°2025-01533 du 18 novembre 2025 autorisant un spectacle aérien public d’aéronefs sans équipage à bord au Parc Floral dans le bois de Vincennes à Paris 12ème du 19 novembre 2025 au 11,c6bedac0,2025-11-18T22:03:25.560221
2025-01536,"Arrêté n°2025-01536 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert de l’artiste Hans Zimmer à Paris La Défense Aréna le 21 novembre 2025",18/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ar5828_1.PDF,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ar5828_1.PDF,False,"18/11/2025Arrêté n°2025-01536 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert de l’artiste Hans Zimmer à P",1aeb6bac,2025-11-18T22:03:25.560655
2025-01531,Arrêté 2025-01531 portant mesures de police applicables dans le département de la Seine-Saint-Denis (93) à l’occasion du salon international Milipol Paris du 18 novembre au 21 novembre 2025,17/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_perimetrique_milipol_18_au_22_nov_25.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_perimetrique_milipol_18_au_22_nov_25.pdf,False,17/11/2025Arrêté 2025-01531 portant mesures de police applicables dans le département de la Seine-Saint-Denis (93) à l’occasion du salon international Milipol Paris du 18 novembre au 21 novembre 2025,c4126e21,2025-11-18T22:03:25.560855
2025-01532,Arrêté 2025-01532 portant interdiction partielle d’une manifestation prévue le 18 novembre 2025 à Paris,17/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_interdiction_partielle_manif_koweit_18_nov_25-1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_interdiction_partielle_manif_koweit_18_nov_25-1.pdf,False,17/11/2025Arrêté 2025-01532 portant interdiction partielle d’une manifestation prévue le 18 novembre 2025 à Paris,feec9583,2025-11-18T22:03:25.561123
2025-01523,Arrêté n°2025-01523 du 14 novembre 2025 retirant l'arrêté n°2025-01504 du 12 novembre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 18 novembre 2025,14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01523_du_14_novembre_2025_retirant_l_arrete_ndeg2025-01504_du_12_novembre_2025_modifiant_provisoirement_la_circulation_rue_de_rivoli_a_paris_centre_le_18_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01523_du_14_novembre_2025_retirant_l_arrete_ndeg2025-01504_du_12_novembre_2025_modifiant_provisoirement_la_circulation_rue_de_rivoli_a_paris_centre_le_18_novembre_2025.pdf,True,14/11/2025Arrêté n°2025-01523 du 14 novembre 2025 retirant l'arrêté n°2025-01504 du 12 novembre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 18 novembre 2025,c6714212,2025-11-18T22:03:25.561319
2025-01525,Arrêté n°2025-01525 portant mesures de police applicables le samedi 15 novembre 2025,14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01525_portant_mesures_de_police_applicables_le_samedi_15_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01525_portant_mesures_de_police_applicables_le_samedi_15_novembre_2025.pdf,False,14/11/2025Arrêté n°2025-01525 portant mesures de police applicables le samedi 15 novembre 2025,02ccc023,2025-11-18T22:03:25.561516
2025-01524,Arrêté n°2025-01524 portant interdiction partielle d’une manifestation le 15 novembre 2025 à Paris,14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01524_portant_interdiction_partielle_d_une_manifestation_le_15_novembre_2025_a_paris.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01524_portant_interdiction_partielle_d_une_manifestation_le_15_novembre_2025_a_paris.pdf,False,14/11/2025Arrêté n°2025-01524 portant interdiction partielle d’une manifestation le 15 novembre 2025 à Paris,99fe6bab,2025-11-18T22:03:25.561698
2025-01522,Arrêté n°2025-01522 du 14 novembre 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt à l’occasion de la rencontre de football entre le Paris Saint-Germain Football Club,14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ar1aa2_1.PDF,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ar1aa2_1.PDF,True,14/11/2025Arrêté n°2025-01522 du 14 novembre 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt à l’occasion de la rencontr,b5278a62,2025-11-18T22:03:25.562112
